"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"247","Alameda",1675839,19399,303,106,0,"2020-09-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"248","Alameda",1675839,19509,303,110,0,"2020-09-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"249","Alameda",1675839,19625,320,116,17,"2020-09-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"250","Alameda",1675839,19758,320,133,0,"2020-09-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"251","Alameda",1675839,19815,332,57,12,"2020-09-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"252","Alameda",1675839,19851,332,36,0,"2020-09-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"253","Alameda",1675839,19931,356,80,24,"2020-09-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"254","Alameda",1675839,20009,356,78,0,"2020-09-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"255","Alameda",1675839,20146,365,137,9,"2020-09-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"256","Alameda",1675839,20222,370,76,5,"2020-09-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"257","Alameda",1675839,20349,374,127,4,"2020-09-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"258","Alameda",1675839,20425,374,76,0,"2020-09-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"259","Alameda",1675839,20501,374,76,0,"2020-09-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"260","Alameda",1675839,20607,390,106,16,"2020-09-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"261","Alameda",1675839,20718,395,111,5,"2020-09-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"262","Alameda",1675839,20838,397,120,2,"2020-09-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"263","Alameda",1675839,20911,404,73,7,"2020-09-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"264","Alameda",1675839,21019,406,108,2,"2020-09-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"265","Alameda",1675839,21077,406,58,0,"2020-09-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"266","Alameda",1675839,21133,406,56,0,"2020-09-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"267","Alameda",1675839,21241,408,108,2,"2020-09-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"268","Alameda",1675839,21271,412,30,4,"2020-09-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"269","Alameda",1675839,21349,420,78,8,"2020-10-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"270","Alameda",1675839,21404,420,55,0,"2020-10-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"271","Alameda",1675839,21510,426,106,6,"2020-10-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"272","Alameda",1675839,21597,425,87,-1,"2020-10-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"273","Alameda",1675839,21637,425,40,0,"2020-10-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"274","Alameda",1675839,21698,427,61,2,"2020-10-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"275","Alameda",1675839,21736,440,38,13,"2020-10-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"276","Alameda",1675839,21826,440,90,0,"2020-10-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"277","Alameda",1675839,21924,440,98,0,"2020-10-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"278","Alameda",1675839,21979,441,55,1,"2020-10-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"279","Alameda",1675839,22057,436,78,-5,"2020-10-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"280","Alameda",1675839,22126,431,69,-5,"2020-10-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"281","Alameda",1675839,22185,431,59,0,"2020-10-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"282","Alameda",1675839,22227,442,42,11,"2020-10-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"283","Alameda",1675839,22267,433,40,-9,"2020-10-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"284","Alameda",1675839,22315,433,48,0,"2020-10-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"285","Alameda",1675839,22394,442,79,9,"2020-10-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"286","Alameda",1675839,22546,433,152,-9,"2020-10-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"287","Alameda",1675839,22647,433,101,0,"2020-10-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"288","Alameda",1675839,22750,432,103,-1,"2020-10-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"289","Alameda",1675839,22853,432,103,0,"2020-10-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"290","Alameda",1675839,61949,736,838,4,"2021-01-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"291","Alameda",1675839,62642,763,693,27,"2021-01-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"292","Alameda",1675839,63568,776,926,13,"2021-01-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"293","Alameda",1675839,64364,768,796,-8,"2021-01-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"294","Alameda",1675839,65416,755,1052,-13,"2021-01-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"295","Alameda",1675839,23365,462,81,1,"2020-10-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"296","Alameda",1675839,23468,462,103,0,"2020-10-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"297","Alameda",1675839,23530,463,62,1,"2020-10-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"298","Alameda",1675839,23676,463,146,0,"2020-10-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"299","Alameda",1675839,23780,464,104,1,"2020-10-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"300","Alameda",1675839,23892,464,112,0,"2020-11-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"301","Alameda",1675839,23991,464,99,0,"2020-11-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"302","Alameda",1675839,24055,466,64,2,"2020-11-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"303","Alameda",1675839,24172,463,117,-3,"2020-11-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"304","Alameda",1675839,24270,465,98,2,"2020-11-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"305","Alameda",1675839,24389,471,119,6,"2020-11-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"306","Alameda",1675839,24557,471,168,0,"2020-11-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"307","Alameda",1675839,24731,475,174,4,"2020-11-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"308","Alameda",1675839,24899,475,168,0,"2020-11-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"309","Alameda",1675839,25008,474,109,-1,"2020-11-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"310","Alameda",1675839,25140,483,132,9,"2020-11-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"311","Alameda",1675839,25345,483,205,0,"2020-11-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"312","Alameda",1675839,25515,486,170,3,"2020-11-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"313","Alameda",1675839,25714,489,199,3,"2020-11-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"314","Alameda",1675839,25879,490,165,1,"2020-11-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"315","Alameda",1675839,26063,490,184,0,"2020-11-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"316","Alameda",1675839,26425,493,362,3,"2020-11-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"317","Alameda",1675839,26610,494,185,1,"2020-11-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"318","Alameda",1675839,26971,495,361,1,"2020-11-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"319","Alameda",1675839,27221,499,250,4,"2020-11-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"320","Alameda",1675839,27424,499,203,0,"2020-11-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"321","Alameda",1675839,27472,499,48,0,"2020-11-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"322","Alameda",1675839,66583,757,1167,2,"2021-01-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"323","Alameda",1675839,67375,757,792,0,"2021-01-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"324","Alameda",1675839,67938,764,563,7,"2021-01-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"325","Alameda",1675839,68434,765,496,1,"2021-01-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"326","Alameda",1675839,68785,766,351,1,"2021-01-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"327","Alameda",1675839,69314,842,529,76,"2021-01-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"328","Alameda",1675839,60125,732,953,3,"2021-01-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"329","Alameda",1675839,61111,732,986,0,"2021-01-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"330","Alameda",1675839,70823,894,743,38,"2021-01-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"331","Alameda",1675839,71255,896,432,2,"2021-01-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"332","Alameda",1675839,71851,906,596,10,"2021-01-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"333","Alameda",1675839,72188,929,337,23,"2021-01-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"334","Alameda",1675839,72758,937,570,8,"2021-01-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"335","Alameda",1675839,73210,959,452,22,"2021-01-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"336","Alameda",1675839,73622,974,412,15,"2021-01-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"337","Alameda",1675839,73979,980,357,6,"2021-01-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"338","Alameda",1675839,74374,982,395,2,"2021-02-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"339","Alameda",1675839,74642,991,268,9,"2021-02-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"340","Alameda",1675839,74968,999,326,8,"2021-02-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"341","Alameda",1675839,69693,855,379,13,"2021-01-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"342","Alameda",1675839,70080,856,387,1,"2021-01-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"343","Alpine",1675840,2,0,0,0,"2020-08-16",0.599280666,193,17.2,58112,38.621783,-119.798352
"344","Alpine",1675840,2,0,0,0,"2020-08-17",0.599280666,193,17.2,58112,38.621783,-119.798352
"345","Alpine",1675840,2,0,0,0,"2020-08-15",0.599280666,193,17.2,58112,38.621783,-119.798352
"346","Alpine",1675840,2,0,0,0,"2020-09-23",0.599280666,193,17.2,58112,38.621783,-119.798352
"347","Alpine",1675840,2,0,0,0,"2020-09-24",0.599280666,193,17.2,58112,38.621783,-119.798352
"348","Alpine",1675840,2,0,0,0,"2020-09-25",0.599280666,193,17.2,58112,38.621783,-119.798352
"349","Alpine",1675840,2,0,0,0,"2020-08-18",0.599280666,193,17.2,58112,38.621783,-119.798352
"350","Alpine",1675840,2,0,0,0,"2020-08-19",0.599280666,193,17.2,58112,38.621783,-119.798352
"351","Alpine",1675840,2,0,0,0,"2020-08-20",0.599280666,193,17.2,58112,38.621783,-119.798352
"352","Alpine",1675840,2,0,0,0,"2020-09-16",0.599280666,193,17.2,58112,38.621783,-119.798352
"353","Alpine",1675840,2,0,0,0,"2020-09-17",0.599280666,193,17.2,58112,38.621783,-119.798352
"354","Alpine",1675840,2,0,0,0,"2020-09-18",0.599280666,193,17.2,58112,38.621783,-119.798352
"355","Alpine",1675840,2,0,0,0,"2020-09-19",0.599280666,193,17.2,58112,38.621783,-119.798352
"356","Alpine",1675840,2,0,0,0,"2020-09-20",0.599280666,193,17.2,58112,38.621783,-119.798352
"357","Alpine",1675840,2,0,0,0,"2020-09-21",0.599280666,193,17.2,58112,38.621783,-119.798352
"358","Alpine",1675840,2,0,0,0,"2020-09-22",0.599280666,193,17.2,58112,38.621783,-119.798352
"359","Alpine",1675840,2,0,0,0,"2020-08-27",0.599280666,193,17.2,58112,38.621783,-119.798352
"360","Alpine",1675840,2,0,0,0,"2020-08-28",0.599280666,193,17.2,58112,38.621783,-119.798352
"361","Alpine",1675840,2,0,0,0,"2020-08-29",0.599280666,193,17.2,58112,38.621783,-119.798352
"362","Alpine",1675840,2,0,0,0,"2020-09-26",0.599280666,193,17.2,58112,38.621783,-119.798352
"363","Alpine",1675840,2,0,0,0,"2020-09-27",0.599280666,193,17.2,58112,38.621783,-119.798352
"364","Alpine",1675840,2,0,0,0,"2020-09-28",0.599280666,193,17.2,58112,38.621783,-119.798352
"365","Alpine",1675840,2,0,0,0,"2020-09-29",0.599280666,193,17.2,58112,38.621783,-119.798352
"366","Alpine",1675840,2,0,0,0,"2020-08-21",0.599280666,193,17.2,58112,38.621783,-119.798352
"367","Alpine",1675840,2,0,0,0,"2020-08-22",0.599280666,193,17.2,58112,38.621783,-119.798352
"368","Alpine",1675840,2,0,0,0,"2020-08-23",0.599280666,193,17.2,58112,38.621783,-119.798352
"369","Alpine",1675840,2,0,0,0,"2020-08-24",0.599280666,193,17.2,58112,38.621783,-119.798352
"370","Alpine",1675840,2,0,0,0,"2020-08-25",0.599280666,193,17.2,58112,38.621783,-119.798352
"371","Alpine",1675840,2,0,0,0,"2020-08-26",0.599280666,193,17.2,58112,38.621783,-119.798352
"372","Alpine",1675840,2,0,0,0,"2020-09-09",0.599280666,193,17.2,58112,38.621783,-119.798352
"373","Alpine",1675840,2,0,0,0,"2020-09-10",0.599280666,193,17.2,58112,38.621783,-119.798352
"374","Alpine",1675840,2,0,0,0,"2020-09-11",0.599280666,193,17.2,58112,38.621783,-119.798352
"375","Alpine",1675840,2,0,0,0,"2020-09-12",0.599280666,193,17.2,58112,38.621783,-119.798352
"376","Alpine",1675840,2,0,0,0,"2020-09-13",0.599280666,193,17.2,58112,38.621783,-119.798352
"377","Alpine",1675840,2,0,0,0,"2020-09-14",0.599280666,193,17.2,58112,38.621783,-119.798352
"378","Alpine",1675840,2,0,0,0,"2020-09-15",0.599280666,193,17.2,58112,38.621783,-119.798352
"379","Alpine",1675840,3,0,0,0,"2020-10-25",0.599280666,193,17.2,58112,38.621783,-119.798352
"380","Alpine",1675840,3,0,0,0,"2020-10-26",0.599280666,193,17.2,58112,38.621783,-119.798352
"381","Alpine",1675840,3,0,0,0,"2020-10-27",0.599280666,193,17.2,58112,38.621783,-119.798352
"382","Alpine",1675840,4,0,1,0,"2020-10-28",0.599280666,193,17.2,58112,38.621783,-119.798352
"383","Alpine",1675840,4,0,0,0,"2020-10-29",0.599280666,193,17.2,58112,38.621783,-119.798352
"384","Alpine",1675840,4,0,0,0,"2020-10-30",0.599280666,193,17.2,58112,38.621783,-119.798352
"385","Alpine",1675840,4,0,0,0,"2020-10-31",0.599280666,193,17.2,58112,38.621783,-119.798352
"386","Alpine",1675840,4,0,0,0,"2020-11-01",0.599280666,193,17.2,58112,38.621783,-119.798352
"387","Alpine",1675840,4,0,0,0,"2020-11-02",0.599280666,193,17.2,58112,38.621783,-119.798352
"388","Alpine",1675840,4,0,0,0,"2020-11-03",0.599280666,193,17.2,58112,38.621783,-119.798352
"389","Alpine",1675840,5,0,1,0,"2020-11-04",0.599280666,193,17.2,58112,38.621783,-119.798352
"390","Alpine",1675840,6,0,1,0,"2020-11-05",0.599280666,193,17.2,58112,38.621783,-119.798352
"391","Alpine",1675840,6,0,0,0,"2020-11-06",0.599280666,193,17.2,58112,38.621783,-119.798352
"392","Alpine",1675840,6,0,0,0,"2020-11-07",0.599280666,193,17.2,58112,38.621783,-119.798352
"393","Alpine",1675840,6,0,0,0,"2020-11-08",0.599280666,193,17.2,58112,38.621783,-119.798352
"394","Alpine",1675840,6,0,0,0,"2020-11-09",0.599280666,193,17.2,58112,38.621783,-119.798352
"395","Alpine",1675840,9,0,3,0,"2020-11-10",0.599280666,193,17.2,58112,38.621783,-119.798352
"396","Alpine",1675840,12,0,3,0,"2020-11-11",0.599280666,193,17.2,58112,38.621783,-119.798352
"397","Alpine",1675840,12,0,0,0,"2020-11-12",0.599280666,193,17.2,58112,38.621783,-119.798352
"398","Alpine",1675840,12,0,0,0,"2020-11-13",0.599280666,193,17.2,58112,38.621783,-119.798352
"399","Alpine",1675840,12,0,0,0,"2020-11-14",0.599280666,193,17.2,58112,38.621783,-119.798352
"400","Alpine",1675840,12,0,0,0,"2020-11-15",0.599280666,193,17.2,58112,38.621783,-119.798352
"401","Alpine",1675840,12,0,0,0,"2020-11-16",0.599280666,193,17.2,58112,38.621783,-119.798352
"402","Alpine",1675840,2,0,0,0,"2020-08-30",0.599280666,193,17.2,58112,38.621783,-119.798352
"403","Alpine",1675840,2,0,0,0,"2020-08-31",0.599280666,193,17.2,58112,38.621783,-119.798352
"404","Alpine",1675840,2,0,0,0,"2020-09-01",0.599280666,193,17.2,58112,38.621783,-119.798352
"405","Alpine",1675840,2,0,0,0,"2020-09-02",0.599280666,193,17.2,58112,38.621783,-119.798352
"406","Alpine",1675840,2,0,0,0,"2020-09-03",0.599280666,193,17.2,58112,38.621783,-119.798352
"407","Alpine",1675840,2,0,0,0,"2020-09-04",0.599280666,193,17.2,58112,38.621783,-119.798352
"408","Alpine",1675840,2,0,0,0,"2020-09-05",0.599280666,193,17.2,58112,38.621783,-119.798352
"409","Alpine",1675840,2,0,0,0,"2020-09-06",0.599280666,193,17.2,58112,38.621783,-119.798352
"410","Alpine",1675840,2,0,0,0,"2020-09-07",0.599280666,193,17.2,58112,38.621783,-119.798352
"411","Alpine",1675840,2,0,0,0,"2020-09-08",0.599280666,193,17.2,58112,38.621783,-119.798352
"412","Alpine",1675840,1,0,1,0,"2020-03-30",0.599280666,193,17.2,58112,38.621783,-119.798352
"413","Alpine",1675840,1,0,0,0,"2020-03-31",0.599280666,193,17.2,58112,38.621783,-119.798352
"414","Alpine",1675840,1,0,0,0,"2020-04-01",0.599280666,193,17.2,58112,38.621783,-119.798352
"415","Alpine",1675840,1,0,0,0,"2020-04-02",0.599280666,193,17.2,58112,38.621783,-119.798352
"416","Alpine",1675840,1,0,0,0,"2020-04-03",0.599280666,193,17.2,58112,38.621783,-119.798352
"417","Alpine",1675840,1,0,0,0,"2020-04-04",0.599280666,193,17.2,58112,38.621783,-119.798352
"418","Alpine",1675840,1,0,0,0,"2020-04-05",0.599280666,193,17.2,58112,38.621783,-119.798352
"419","Alpine",1675840,1,0,0,0,"2020-04-06",0.599280666,193,17.2,58112,38.621783,-119.798352
"420","Alpine",1675840,1,0,0,0,"2020-04-07",0.599280666,193,17.2,58112,38.621783,-119.798352
"421","Alpine",1675840,1,0,0,0,"2020-04-08",0.599280666,193,17.2,58112,38.621783,-119.798352
"422","Alpine",1675840,1,0,0,0,"2020-04-09",0.599280666,193,17.2,58112,38.621783,-119.798352
"423","Alpine",1675840,1,0,0,0,"2020-04-10",0.599280666,193,17.2,58112,38.621783,-119.798352
"424","Alpine",1675840,1,0,0,0,"2020-04-11",0.599280666,193,17.2,58112,38.621783,-119.798352
"425","Alpine",1675840,1,0,0,0,"2020-04-12",0.599280666,193,17.2,58112,38.621783,-119.798352
"426","Alpine",1675840,1,0,0,0,"2020-04-13",0.599280666,193,17.2,58112,38.621783,-119.798352
"427","Alpine",1675840,1,0,0,0,"2020-04-14",0.599280666,193,17.2,58112,38.621783,-119.798352
"428","Alpine",1675840,1,0,0,0,"2020-04-15",0.599280666,193,17.2,58112,38.621783,-119.798352
"429","Alpine",1675840,1,0,0,0,"2020-04-16",0.599280666,193,17.2,58112,38.621783,-119.798352
"430","Alpine",1675840,1,0,0,0,"2020-04-17",0.599280666,193,17.2,58112,38.621783,-119.798352
"431","Alpine",1675840,1,0,0,0,"2020-04-18",0.599280666,193,17.2,58112,38.621783,-119.798352
"432","Alpine",1675840,1,0,0,0,"2020-04-19",0.599280666,193,17.2,58112,38.621783,-119.798352
"433","Alpine",1675840,1,0,0,0,"2020-04-20",0.599280666,193,17.2,58112,38.621783,-119.798352
"434","Alpine",1675840,1,0,0,0,"2020-04-21",0.599280666,193,17.2,58112,38.621783,-119.798352
"435","Alpine",1675840,1,0,0,0,"2020-04-22",0.599280666,193,17.2,58112,38.621783,-119.798352
"436","Alpine",1675840,1,0,0,0,"2020-04-23",0.599280666,193,17.2,58112,38.621783,-119.798352
"437","Alpine",1675840,1,0,0,0,"2020-04-24",0.599280666,193,17.2,58112,38.621783,-119.798352
"438","Alpine",1675840,1,0,0,0,"2020-04-25",0.599280666,193,17.2,58112,38.621783,-119.798352
"439","Alpine",1675840,1,0,0,0,"2020-04-26",0.599280666,193,17.2,58112,38.621783,-119.798352
"440","Alpine",1675840,1,0,0,0,"2020-04-27",0.599280666,193,17.2,58112,38.621783,-119.798352
"441","Alpine",1675840,1,0,0,0,"2020-04-28",0.599280666,193,17.2,58112,38.621783,-119.798352
"442","Alpine",1675840,1,0,0,0,"2020-04-29",0.599280666,193,17.2,58112,38.621783,-119.798352
"443","Alpine",1675840,1,0,0,0,"2020-04-30",0.599280666,193,17.2,58112,38.621783,-119.798352
