"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"308","Alameda",24899,475,168,0,"2020-11-09",860.7570749,"146,315","8.9","107,589"
"309","Alameda",25008,474,109,-1,"2020-11-10",860.7570749,"146,315","8.9","107,589"
"310","Alameda",25140,483,132,9,"2020-11-11",860.7570749,"146,315","8.9","107,589"
"311","Alameda",25345,483,205,0,"2020-11-12",860.7570749,"146,315","8.9","107,589"
"312","Alameda",25515,486,170,3,"2020-11-13",860.7570749,"146,315","8.9","107,589"
"313","Alameda",25714,489,199,3,"2020-11-14",860.7570749,"146,315","8.9","107,589"
"314","Alameda",25879,490,165,1,"2020-11-15",860.7570749,"146,315","8.9","107,589"
"315","Alameda",26063,490,184,0,"2020-11-16",860.7570749,"146,315","8.9","107,589"
"316","Alameda",26425,493,362,3,"2020-11-17",860.7570749,"146,315","8.9","107,589"
"317","Alameda",26610,494,185,1,"2020-11-18",860.7570749,"146,315","8.9","107,589"
"318","Alameda",26971,495,361,1,"2020-11-19",860.7570749,"146,315","8.9","107,589"
"319","Alameda",27221,499,250,4,"2020-11-20",860.7570749,"146,315","8.9","107,589"
"320","Alameda",27424,499,203,0,"2020-11-21",860.7570749,"146,315","8.9","107,589"
"321","Alameda",27472,499,48,0,"2020-11-22",860.7570749,"146,315","8.9","107,589"
"322","Alameda",66583,757,1167,2,"2021-01-16",860.7570749,"146,315","8.9","107,589"
"323","Alameda",67375,757,792,0,"2021-01-17",860.7570749,"146,315","8.9","107,589"
"324","Alameda",67938,764,563,7,"2021-01-18",860.7570749,"146,315","8.9","107,589"
"325","Alameda",68434,765,496,1,"2021-01-19",860.7570749,"146,315","8.9","107,589"
"326","Alameda",68785,766,351,1,"2021-01-20",860.7570749,"146,315","8.9","107,589"
"327","Alameda",69314,842,529,76,"2021-01-21",860.7570749,"146,315","8.9","107,589"
"328","Alameda",60125,732,953,3,"2021-01-09",860.7570749,"146,315","8.9","107,589"
"329","Alameda",61111,732,986,0,"2021-01-10",860.7570749,"146,315","8.9","107,589"
"330","Alameda",70823,894,743,38,"2021-01-24",860.7570749,"146,315","8.9","107,589"
"331","Alameda",71255,896,432,2,"2021-01-25",860.7570749,"146,315","8.9","107,589"
"332","Alameda",71851,906,596,10,"2021-01-26",860.7570749,"146,315","8.9","107,589"
"333","Alameda",72188,929,337,23,"2021-01-27",860.7570749,"146,315","8.9","107,589"
"334","Alameda",72758,937,570,8,"2021-01-28",860.7570749,"146,315","8.9","107,589"
"335","Alameda",73210,959,452,22,"2021-01-29",860.7570749,"146,315","8.9","107,589"
"336","Alameda",73622,974,412,15,"2021-01-30",860.7570749,"146,315","8.9","107,589"
"337","Alameda",73979,980,357,6,"2021-01-31",860.7570749,"146,315","8.9","107,589"
"338","Alameda",74374,982,395,2,"2021-02-01",860.7570749,"146,315","8.9","107,589"
"339","Alameda",74642,991,268,9,"2021-02-02",860.7570749,"146,315","8.9","107,589"
"340","Alameda",74968,999,326,8,"2021-02-03",860.7570749,"146,315","8.9","107,589"
"341","Alameda",69693,855,379,13,"2021-01-22",860.7570749,"146,315","8.9","107,589"
"342","Alameda",70080,856,387,1,"2021-01-23",860.7570749,"146,315","8.9","107,589"
"343","Alpine",2,0,0,0,"2020-08-16",0.599280666,"193","17.2","58,112"
"344","Alpine",2,0,0,0,"2020-08-17",0.599280666,"193","17.2","58,112"
"345","Alpine",2,0,0,0,"2020-08-15",0.599280666,"193","17.2","58,112"
"346","Alpine",2,0,0,0,"2020-09-23",0.599280666,"193","17.2","58,112"
"347","Alpine",2,0,0,0,"2020-09-24",0.599280666,"193","17.2","58,112"
"348","Alpine",2,0,0,0,"2020-09-25",0.599280666,"193","17.2","58,112"
"349","Alpine",2,0,0,0,"2020-08-18",0.599280666,"193","17.2","58,112"
"350","Alpine",2,0,0,0,"2020-08-19",0.599280666,"193","17.2","58,112"
"351","Alpine",2,0,0,0,"2020-08-20",0.599280666,"193","17.2","58,112"
"352","Alpine",2,0,0,0,"2020-09-16",0.599280666,"193","17.2","58,112"
"353","Alpine",2,0,0,0,"2020-09-17",0.599280666,"193","17.2","58,112"
"354","Alpine",2,0,0,0,"2020-09-18",0.599280666,"193","17.2","58,112"
"355","Alpine",2,0,0,0,"2020-09-19",0.599280666,"193","17.2","58,112"
"356","Alpine",2,0,0,0,"2020-09-20",0.599280666,"193","17.2","58,112"
"357","Alpine",2,0,0,0,"2020-09-21",0.599280666,"193","17.2","58,112"
"358","Alpine",2,0,0,0,"2020-09-22",0.599280666,"193","17.2","58,112"
"359","Alpine",2,0,0,0,"2020-08-27",0.599280666,"193","17.2","58,112"
"360","Alpine",2,0,0,0,"2020-08-28",0.599280666,"193","17.2","58,112"
"361","Alpine",2,0,0,0,"2020-08-29",0.599280666,"193","17.2","58,112"
"362","Alpine",2,0,0,0,"2020-09-26",0.599280666,"193","17.2","58,112"
"363","Alpine",2,0,0,0,"2020-09-27",0.599280666,"193","17.2","58,112"
"364","Alpine",2,0,0,0,"2020-09-28",0.599280666,"193","17.2","58,112"
"365","Alpine",2,0,0,0,"2020-09-29",0.599280666,"193","17.2","58,112"
"366","Alpine",2,0,0,0,"2020-08-21",0.599280666,"193","17.2","58,112"
"367","Alpine",2,0,0,0,"2020-08-22",0.599280666,"193","17.2","58,112"
"368","Alpine",2,0,0,0,"2020-08-23",0.599280666,"193","17.2","58,112"
"369","Alpine",2,0,0,0,"2020-08-24",0.599280666,"193","17.2","58,112"
"370","Alpine",2,0,0,0,"2020-08-25",0.599280666,"193","17.2","58,112"
"371","Alpine",2,0,0,0,"2020-08-26",0.599280666,"193","17.2","58,112"
"372","Alpine",2,0,0,0,"2020-09-09",0.599280666,"193","17.2","58,112"
"373","Alpine",2,0,0,0,"2020-09-10",0.599280666,"193","17.2","58,112"
"374","Alpine",2,0,0,0,"2020-09-11",0.599280666,"193","17.2","58,112"
"375","Alpine",2,0,0,0,"2020-09-12",0.599280666,"193","17.2","58,112"
"376","Alpine",2,0,0,0,"2020-09-13",0.599280666,"193","17.2","58,112"
"377","Alpine",2,0,0,0,"2020-09-14",0.599280666,"193","17.2","58,112"
"378","Alpine",2,0,0,0,"2020-09-15",0.599280666,"193","17.2","58,112"
"379","Alpine",3,0,0,0,"2020-10-25",0.599280666,"193","17.2","58,112"
"380","Alpine",3,0,0,0,"2020-10-26",0.599280666,"193","17.2","58,112"
"381","Alpine",3,0,0,0,"2020-10-27",0.599280666,"193","17.2","58,112"
"382","Alpine",4,0,1,0,"2020-10-28",0.599280666,"193","17.2","58,112"
"383","Alpine",4,0,0,0,"2020-10-29",0.599280666,"193","17.2","58,112"
"384","Alpine",4,0,0,0,"2020-10-30",0.599280666,"193","17.2","58,112"
"385","Alpine",4,0,0,0,"2020-10-31",0.599280666,"193","17.2","58,112"
"386","Alpine",4,0,0,0,"2020-11-01",0.599280666,"193","17.2","58,112"
"387","Alpine",4,0,0,0,"2020-11-02",0.599280666,"193","17.2","58,112"
"388","Alpine",4,0,0,0,"2020-11-03",0.599280666,"193","17.2","58,112"
"389","Alpine",5,0,1,0,"2020-11-04",0.599280666,"193","17.2","58,112"
"390","Alpine",6,0,1,0,"2020-11-05",0.599280666,"193","17.2","58,112"
"391","Alpine",6,0,0,0,"2020-11-06",0.599280666,"193","17.2","58,112"
"392","Alpine",6,0,0,0,"2020-11-07",0.599280666,"193","17.2","58,112"
"393","Alpine",6,0,0,0,"2020-11-08",0.599280666,"193","17.2","58,112"
"394","Alpine",6,0,0,0,"2020-11-09",0.599280666,"193","17.2","58,112"
"395","Alpine",9,0,3,0,"2020-11-10",0.599280666,"193","17.2","58,112"
"396","Alpine",12,0,3,0,"2020-11-11",0.599280666,"193","17.2","58,112"
"397","Alpine",12,0,0,0,"2020-11-12",0.599280666,"193","17.2","58,112"
"398","Alpine",12,0,0,0,"2020-11-13",0.599280666,"193","17.2","58,112"
"399","Alpine",12,0,0,0,"2020-11-14",0.599280666,"193","17.2","58,112"
"400","Alpine",12,0,0,0,"2020-11-15",0.599280666,"193","17.2","58,112"
"401","Alpine",12,0,0,0,"2020-11-16",0.599280666,"193","17.2","58,112"
"402","Alpine",2,0,0,0,"2020-08-30",0.599280666,"193","17.2","58,112"
"403","Alpine",2,0,0,0,"2020-08-31",0.599280666,"193","17.2","58,112"
"404","Alpine",2,0,0,0,"2020-09-01",0.599280666,"193","17.2","58,112"
"405","Alpine",2,0,0,0,"2020-09-02",0.599280666,"193","17.2","58,112"
"406","Alpine",2,0,0,0,"2020-09-03",0.599280666,"193","17.2","58,112"
"407","Alpine",2,0,0,0,"2020-09-04",0.599280666,"193","17.2","58,112"
"408","Alpine",2,0,0,0,"2020-09-05",0.599280666,"193","17.2","58,112"
"409","Alpine",2,0,0,0,"2020-09-06",0.599280666,"193","17.2","58,112"
"410","Alpine",2,0,0,0,"2020-09-07",0.599280666,"193","17.2","58,112"
"411","Alpine",2,0,0,0,"2020-09-08",0.599280666,"193","17.2","58,112"
"412","Alpine",1,0,1,0,"2020-03-30",0.599280666,"193","17.2","58,112"
"413","Alpine",1,0,0,0,"2020-03-31",0.599280666,"193","17.2","58,112"
"414","Alpine",1,0,0,0,"2020-04-01",0.599280666,"193","17.2","58,112"
"415","Alpine",1,0,0,0,"2020-04-02",0.599280666,"193","17.2","58,112"
"416","Alpine",1,0,0,0,"2020-04-03",0.599280666,"193","17.2","58,112"
"417","Alpine",1,0,0,0,"2020-04-04",0.599280666,"193","17.2","58,112"
"418","Alpine",1,0,0,0,"2020-04-05",0.599280666,"193","17.2","58,112"
"419","Alpine",1,0,0,0,"2020-04-06",0.599280666,"193","17.2","58,112"
"420","Alpine",1,0,0,0,"2020-04-07",0.599280666,"193","17.2","58,112"
"421","Alpine",1,0,0,0,"2020-04-08",0.599280666,"193","17.2","58,112"
"422","Alpine",1,0,0,0,"2020-04-09",0.599280666,"193","17.2","58,112"
"423","Alpine",1,0,0,0,"2020-04-10",0.599280666,"193","17.2","58,112"
"424","Alpine",1,0,0,0,"2020-04-11",0.599280666,"193","17.2","58,112"
"425","Alpine",1,0,0,0,"2020-04-12",0.599280666,"193","17.2","58,112"
"426","Alpine",1,0,0,0,"2020-04-13",0.599280666,"193","17.2","58,112"
"427","Alpine",1,0,0,0,"2020-04-14",0.599280666,"193","17.2","58,112"
"428","Alpine",1,0,0,0,"2020-04-15",0.599280666,"193","17.2","58,112"
"429","Alpine",1,0,0,0,"2020-04-16",0.599280666,"193","17.2","58,112"
"430","Alpine",1,0,0,0,"2020-04-17",0.599280666,"193","17.2","58,112"
"431","Alpine",1,0,0,0,"2020-04-18",0.599280666,"193","17.2","58,112"
"432","Alpine",1,0,0,0,"2020-04-19",0.599280666,"193","17.2","58,112"
"433","Alpine",1,0,0,0,"2020-04-20",0.599280666,"193","17.2","58,112"
"434","Alpine",1,0,0,0,"2020-04-21",0.599280666,"193","17.2","58,112"
"435","Alpine",1,0,0,0,"2020-04-22",0.599280666,"193","17.2","58,112"
"436","Alpine",1,0,0,0,"2020-04-23",0.599280666,"193","17.2","58,112"
"437","Alpine",1,0,0,0,"2020-04-24",0.599280666,"193","17.2","58,112"
"438","Alpine",1,0,0,0,"2020-04-25",0.599280666,"193","17.2","58,112"
"439","Alpine",1,0,0,0,"2020-04-26",0.599280666,"193","17.2","58,112"
"440","Alpine",1,0,0,0,"2020-04-27",0.599280666,"193","17.2","58,112"
"441","Alpine",1,0,0,0,"2020-04-28",0.599280666,"193","17.2","58,112"
"442","Alpine",1,0,0,0,"2020-04-29",0.599280666,"193","17.2","58,112"
"443","Alpine",1,0,0,0,"2020-04-30",0.599280666,"193","17.2","58,112"
"444","Alpine",1,0,0,0,"2020-05-01",0.599280666,"193","17.2","58,112"
"445","Alpine",1,0,0,0,"2020-05-02",0.599280666,"193","17.2","58,112"
"446","Alpine",1,0,0,0,"2020-05-03",0.599280666,"193","17.2","58,112"
"447","Alpine",1,0,0,0,"2020-05-04",0.599280666,"193","17.2","58,112"
"448","Alpine",1,0,0,0,"2020-05-05",0.599280666,"193","17.2","58,112"
"449","Alpine",1,0,0,0,"2020-05-06",0.599280666,"193","17.2","58,112"
"450","Alpine",1,0,0,0,"2020-05-07",0.599280666,"193","17.2","58,112"
"451","Alpine",1,0,0,0,"2020-05-08",0.599280666,"193","17.2","58,112"
"452","Alpine",1,0,0,0,"2020-05-09",0.599280666,"193","17.2","58,112"
"453","Alpine",1,0,0,0,"2020-05-10",0.599280666,"193","17.2","58,112"
"454","Alpine",1,0,0,0,"2020-05-11",0.599280666,"193","17.2","58,112"
"455","Alpine",1,0,0,0,"2020-05-12",0.599280666,"193","17.2","58,112"
"456","Alpine",1,0,0,0,"2020-05-13",0.599280666,"193","17.2","58,112"
"457","Alpine",1,0,0,0,"2020-05-14",0.599280666,"193","17.2","58,112"
"458","Alpine",1,0,0,0,"2020-05-15",0.599280666,"193","17.2","58,112"
"459","Alpine",1,0,0,0,"2020-05-16",0.599280666,"193","17.2","58,112"
"460","Alpine",1,0,0,0,"2020-05-17",0.599280666,"193","17.2","58,112"
"461","Alpine",1,0,0,0,"2020-05-18",0.599280666,"193","17.2","58,112"
"462","Alpine",1,0,0,0,"2020-05-19",0.599280666,"193","17.2","58,112"
"463","Alpine",1,0,0,0,"2020-05-20",0.599280666,"193","17.2","58,112"
"464","Alpine",1,0,0,0,"2020-05-21",0.599280666,"193","17.2","58,112"
"465","Alpine",1,0,0,0,"2020-05-22",0.599280666,"193","17.2","58,112"
"466","Alpine",1,0,0,0,"2020-05-23",0.599280666,"193","17.2","58,112"
"467","Alpine",1,0,0,0,"2020-05-24",0.599280666,"193","17.2","58,112"
"468","Alpine",1,0,0,0,"2020-05-25",0.599280666,"193","17.2","58,112"
"469","Alpine",1,0,0,0,"2020-05-26",0.599280666,"193","17.2","58,112"
"470","Alpine",1,0,0,0,"2020-05-27",0.599280666,"193","17.2","58,112"
"471","Alpine",1,0,0,0,"2020-05-28",0.599280666,"193","17.2","58,112"
"472","Alpine",1,0,0,0,"2020-05-29",0.599280666,"193","17.2","58,112"
"473","Alpine",1,0,0,0,"2020-05-30",0.599280666,"193","17.2","58,112"
"474","Alpine",1,0,0,0,"2020-05-31",0.599280666,"193","17.2","58,112"
"475","Alpine",1,0,0,0,"2020-06-01",0.599280666,"193","17.2","58,112"
"476","Alpine",1,0,0,0,"2020-06-02",0.599280666,"193","17.2","58,112"
"477","Alpine",1,0,0,0,"2020-06-03",0.599280666,"193","17.2","58,112"
"478","Alpine",1,0,0,0,"2020-06-04",0.599280666,"193","17.2","58,112"
"479","Alpine",1,0,0,0,"2020-06-05",0.599280666,"193","17.2","58,112"
"480","Alpine",1,0,0,0,"2020-06-06",0.599280666,"193","17.2","58,112"
"481","Alpine",1,0,0,0,"2020-06-07",0.599280666,"193","17.2","58,112"
"482","Alpine",1,0,0,0,"2020-06-08",0.599280666,"193","17.2","58,112"
"483","Alpine",1,0,0,0,"2020-06-09",0.599280666,"193","17.2","58,112"
"484","Alpine",1,0,0,0,"2020-06-10",0.599280666,"193","17.2","58,112"
"485","Alpine",1,0,0,0,"2020-06-11",0.599280666,"193","17.2","58,112"
"486","Alpine",1,0,0,0,"2020-06-12",0.599280666,"193","17.2","58,112"
"487","Alpine",1,0,0,0,"2020-06-13",0.599280666,"193","17.2","58,112"
"488","Alpine",1,0,0,0,"2020-06-14",0.599280666,"193","17.2","58,112"
"489","Alpine",1,0,0,0,"2020-06-15",0.599280666,"193","17.2","58,112"
"490","Alpine",1,0,0,0,"2020-06-16",0.599280666,"193","17.2","58,112"
"491","Alpine",1,0,0,0,"2020-06-17",0.599280666,"193","17.2","58,112"
"492","Alpine",1,0,0,0,"2020-06-18",0.599280666,"193","17.2","58,112"
"493","Alpine",1,0,0,0,"2020-06-19",0.599280666,"193","17.2","58,112"
"494","Alpine",1,0,0,0,"2020-06-20",0.599280666,"193","17.2","58,112"
"495","Alpine",1,0,0,0,"2020-06-21",0.599280666,"193","17.2","58,112"
"496","Alpine",1,0,0,0,"2020-06-22",0.599280666,"193","17.2","58,112"
"497","Alpine",1,0,0,0,"2020-06-23",0.599280666,"193","17.2","58,112"
"498","Alpine",1,0,0,0,"2020-06-24",0.599280666,"193","17.2","58,112"
"499","Alpine",1,0,0,0,"2020-06-25",0.599280666,"193","17.2","58,112"
"500","Alpine",1,0,0,0,"2020-06-26",0.599280666,"193","17.2","58,112"
"501","Alpine",1,0,0,0,"2020-06-27",0.599280666,"193","17.2","58,112"
"502","Alpine",1,0,0,0,"2020-06-28",0.599280666,"193","17.2","58,112"
"503","Alpine",1,0,0,0,"2020-06-29",0.599280666,"193","17.2","58,112"
"504","Alpine",1,0,0,0,"2020-06-30",0.599280666,"193","17.2","58,112"
"505","Alpine",1,0,0,0,"2020-07-01",0.599280666,"193","17.2","58,112"
"506","Alpine",1,0,0,0,"2020-07-02",0.599280666,"193","17.2","58,112"
"507","Alpine",1,0,0,0,"2020-07-03",0.599280666,"193","17.2","58,112"
"508","Alpine",1,0,0,0,"2020-07-04",0.599280666,"193","17.2","58,112"
"509","Alpine",1,0,0,0,"2020-07-05",0.599280666,"193","17.2","58,112"
"510","Alpine",1,0,0,0,"2020-07-06",0.599280666,"193","17.2","58,112"
"511","Alpine",1,0,0,0,"2020-07-07",0.599280666,"193","17.2","58,112"
"512","Alpine",1,0,0,0,"2020-07-08",0.599280666,"193","17.2","58,112"
"513","Alpine",1,0,0,0,"2020-07-09",0.599280666,"193","17.2","58,112"
"514","Alpine",1,0,0,0,"2020-07-10",0.599280666,"193","17.2","58,112"
"515","Alpine",1,0,0,0,"2020-07-11",0.599280666,"193","17.2","58,112"
"516","Alpine",1,0,0,0,"2020-07-12",0.599280666,"193","17.2","58,112"
"517","Alpine",1,0,0,0,"2020-07-13",0.599280666,"193","17.2","58,112"
"518","Alpine",1,0,0,0,"2020-07-14",0.599280666,"193","17.2","58,112"
"519","Alpine",1,0,0,0,"2020-07-15",0.599280666,"193","17.2","58,112"
"520","Alpine",1,0,0,0,"2020-07-16",0.599280666,"193","17.2","58,112"
"521","Alpine",1,0,0,0,"2020-07-17",0.599280666,"193","17.2","58,112"
"522","Alpine",2,0,1,0,"2020-07-18",0.599280666,"193","17.2","58,112"
"523","Alpine",2,0,0,0,"2020-07-19",0.599280666,"193","17.2","58,112"
"524","Alpine",2,0,0,0,"2020-07-20",0.599280666,"193","17.2","58,112"
"525","Alpine",2,0,0,0,"2020-07-21",0.599280666,"193","17.2","58,112"
"526","Alpine",2,0,0,0,"2020-07-22",0.599280666,"193","17.2","58,112"
"527","Alpine",2,0,0,0,"2020-07-23",0.599280666,"193","17.2","58,112"
"528","Alpine",2,0,0,0,"2020-07-24",0.599280666,"193","17.2","58,112"
"529","Alpine",2,0,0,0,"2020-07-25",0.599280666,"193","17.2","58,112"
"530","Alpine",2,0,0,0,"2020-07-26",0.599280666,"193","17.2","58,112"
"531","Alpine",2,0,0,0,"2020-07-27",0.599280666,"193","17.2","58,112"
"532","Alpine",2,0,0,0,"2020-07-28",0.599280666,"193","17.2","58,112"
"533","Alpine",2,0,0,0,"2020-07-29",0.599280666,"193","17.2","58,112"
"534","Alpine",2,0,0,0,"2020-07-30",0.599280666,"193","17.2","58,112"
"535","Alpine",2,0,0,0,"2020-07-31",0.599280666,"193","17.2","58,112"
"536","Alpine",2,0,0,0,"2020-08-01",0.599280666,"193","17.2","58,112"
"537","Alpine",2,0,0,0,"2020-08-02",0.599280666,"193","17.2","58,112"
"538","Alpine",2,0,0,0,"2020-08-03",0.599280666,"193","17.2","58,112"
"539","Alpine",2,0,0,0,"2020-08-04",0.599280666,"193","17.2","58,112"
"540","Alpine",2,0,0,0,"2020-08-05",0.599280666,"193","17.2","58,112"
"541","Alpine",2,0,0,0,"2020-08-06",0.599280666,"193","17.2","58,112"
"542","Alpine",2,0,0,0,"2020-08-07",0.599280666,"193","17.2","58,112"
"543","Alpine",2,0,0,0,"2020-08-08",0.599280666,"193","17.2","58,112"
"544","Alpine",2,0,0,0,"2020-08-09",0.599280666,"193","17.2","58,112"
"545","Alpine",2,0,0,0,"2020-08-10",0.599280666,"193","17.2","58,112"
"546","Alpine",2,0,0,0,"2020-08-11",0.599280666,"193","17.2","58,112"
"547","Alpine",2,0,0,0,"2020-08-12",0.599280666,"193","17.2","58,112"
"548","Alpine",2,0,0,0,"2020-08-13",0.599280666,"193","17.2","58,112"
"549","Alpine",2,0,0,0,"2020-08-14",0.599280666,"193","17.2","58,112"
"550","Alpine",63,0,0,0,"2020-12-12",0.599280666,"193","17.2","58,112"
"551","Alpine",63,0,0,0,"2020-12-13",0.599280666,"193","17.2","58,112"
"552","Alpine",63,0,0,0,"2020-12-14",0.599280666,"193","17.2","58,112"
"553","Alpine",64,0,1,0,"2020-12-15",0.599280666,"193","17.2","58,112"
"554","Alpine",64,0,0,0,"2020-12-16",0.599280666,"193","17.2","58,112"
"555","Alpine",64,0,0,0,"2020-12-17",0.599280666,"193","17.2","58,112"
"556","Alpine",64,0,0,0,"2020-12-18",0.599280666,"193","17.2","58,112"
"557","Alpine",64,0,0,0,"2020-12-19",0.599280666,"193","17.2","58,112"
"558","Alpine",64,0,0,0,"2020-12-20",0.599280666,"193","17.2","58,112"
"559","Alpine",64,0,0,0,"2020-12-21",0.599280666,"193","17.2","58,112"
"560","Alpine",64,0,0,0,"2020-12-22",0.599280666,"193","17.2","58,112"
"561","Alpine",64,0,0,0,"2020-12-23",0.599280666,"193","17.2","58,112"
"562","Alpine",64,0,0,0,"2020-12-24",0.599280666,"193","17.2","58,112"
"563","Alpine",64,0,0,0,"2020-12-25",0.599280666,"193","17.2","58,112"
"564","Alpine",65,0,1,0,"2020-12-26",0.599280666,"193","17.2","58,112"
"565","Alpine",65,0,0,0,"2020-12-27",0.599280666,"193","17.2","58,112"
"566","Alpine",65,0,0,0,"2020-12-28",0.599280666,"193","17.2","58,112"
"567","Alpine",65,0,0,0,"2020-12-29",0.599280666,"193","17.2","58,112"
"568","Alpine",65,0,0,0,"2020-12-30",0.599280666,"193","17.2","58,112"
"569","Alpine",66,0,1,0,"2020-12-31",0.599280666,"193","17.2","58,112"
"570","Alpine",68,0,2,0,"2021-01-01",0.599280666,"193","17.2","58,112"
"571","Alpine",68,0,0,0,"2021-01-02",0.599280666,"193","17.2","58,112"
"572","Alpine",68,0,0,0,"2021-01-03",0.599280666,"193","17.2","58,112"
"573","Alpine",68,0,0,0,"2021-01-04",0.599280666,"193","17.2","58,112"
"574","Alpine",70,0,2,0,"2021-01-05",0.599280666,"193","17.2","58,112"
"575","Alpine",70,0,0,0,"2021-01-06",0.599280666,"193","17.2","58,112"
"576","Alpine",70,0,0,0,"2021-01-07",0.599280666,"193","17.2","58,112"
"577","Alpine",70,0,0,0,"2021-01-08",0.599280666,"193","17.2","58,112"
"578","Alpine",70,0,0,0,"2021-01-09",0.599280666,"193","17.2","58,112"
"579","Alpine",70,0,0,0,"2021-01-10",0.599280666,"193","17.2","58,112"
"580","Alpine",70,0,0,0,"2021-01-11",0.599280666,"193","17.2","58,112"
"581","Alpine",71,0,1,0,"2021-01-12",0.599280666,"193","17.2","58,112"
"582","Alpine",71,0,0,0,"2021-01-13",0.599280666,"193","17.2","58,112"
"583","Alpine",71,0,0,0,"2021-01-14",0.599280666,"193","17.2","58,112"
